created_at,company,url,text,retweets,likes
2017-11-29 03:42:44,Walmart,https://twitter.com/Walmart/status/935715626777268224,@LaLaHow Glad to hear that you liked this! We wanted to share the spirit of everyone joining together. Enjoy the pr… https://t.co/atQxAYjQhd,1,1
2017-11-29 03:31:14,Walmart,https://twitter.com/Walmart/status/935712733143629824,@jaycho2020 It's so wonderful to hear that we've been a part of your family for so long. Truly #blessed to have suc… https://t.co/y4qRKpyA4m,0,1
2017-11-29 03:27:05,Walmart,https://twitter.com/Walmart/status/935711688975945728,@BiaBaddass Woot woot! That's music to our ears. -Danny,0,0
2017-11-29 03:20:21,Walmart,https://twitter.com/Walmart/status/935709990760927232,"@savannahlea_ Sounds like you're one savvy shopper! What's your favorite part: no crowds, no lines? -Danny",0,0
2017-11-29 02:43:04,Walmart,https://twitter.com/Walmart/status/935700611521306624,"@roadwarriorBob Great, quality gaming is timeless. Did you end up getting either one of these? Or are you a Nintendo fan? -Danny",0,1
2017-11-29 00:50:11,Walmart,https://twitter.com/Walmart/status/935672201851932672,"Isn’t it Bluetiful?! 💙There’s a new color in the @Crayola family, and it’s only at Walmart: https://t.co/KvG11F9Mky https://t.co/b8VuDRsh9e",2,18
2017-11-28 23:56:24,Walmart,https://twitter.com/Walmart/status/935658664656101376,@VeeFlowerz We're happy when you're happy! Did you dance through the aisles to finish your shopping?🛒 -Sabi,0,0
2017-11-28 23:47:58,Walmart,https://twitter.com/Walmart/status/935656544334729216,@Have_Geek  Nothing like visiting your happy place! Did you find something cool? -Sabi,0,0
2017-11-28 23:43:39,Walmart,https://twitter.com/Walmart/status/935655456005087232,"@BenHartwick Wow! What an amazing sight, we're glad your little man spotted this beauty for you to take a snapshot.🦉❄ -Sabi",0,1
2017-11-28 23:22:05,Walmart,https://twitter.com/Walmart/status/935650032023457792,@VEROCHICKY Thanks for dropping by! We're always up for a fun day.😉 -Sabi,1,1
2017-11-28 23:09:14,Walmart,https://twitter.com/Walmart/status/935646798034685958,@Calmncool85 Pure excitement! Glad you got to listen to your favorite tunes while shopping with us.🎶💃 -Sabi,0,0
2017-11-28 22:54:42,Walmart,https://twitter.com/Walmart/status/935643141461479426,@JPrice02 That's marvelous! We couldn't be more happy to hear your praises for Tammy and Dolores. We'd like to pass… https://t.co/pZvCQLePiD,0,0
2017-11-28 22:47:46,Walmart,https://twitter.com/Walmart/status/935641395594919936,@ashleynickel_ We totally agree! Those are too cute to pass by. -Sabi,0,0
2017-11-28 22:41:09,Walmart,https://twitter.com/Walmart/status/935639730301161472,"@jasminewoodRN Aww! Those are adorable, the kids will love them. #CuddlySoft -Sabi",0,1
2017-11-28 21:07:01,Walmart,https://twitter.com/Walmart/status/935616039307669506,"@johnnyballen Glad to hear it, Johnny! 🔊🔊 And thanks for shopping with us! -Dean",0,0
2017-11-28 16:45:35,Walmart,https://twitter.com/Walmart/status/935550246314180618,RT @BET: Need a little inspo today? @Walmart &amp; @BET got you covered with this classic rendition by @KirkFranklin and @EstelleDarlings. #Get…,6,0
2017-11-28 15:53:34,Walmart,https://twitter.com/Walmart/status/935537159557312512,@AururaB Yum!!! We can't resist them either! - Mo,0,1
2017-11-28 15:49:55,Walmart,https://twitter.com/Walmart/status/935536240769818625,RT @LindseyStirling: Need some help buying gifts for people on your holiday shopping list? You can find #WarmerInTheWinter at @Walmart for…,72,0
2017-11-28 15:35:48,Walmart,https://twitter.com/Walmart/status/935532685489070081,@sthornsbury17 Woohoo!  So exciting!  What delicious dish are you going to whip up in that cookware today? - Mo,0,0
2017-11-28 15:31:24,Walmart,https://twitter.com/Walmart/status/935531580520574976,@BubsDixon Thanks for sharing! We are glad you and your daughter are loving your purchase! - Mo,0,1
2017-11-28 15:30:29,Walmart,https://twitter.com/Walmart/status/935531347732500482,@ntlsntr We all get excited AND we shake our booty! 💃🕺🎶 - Mo,0,0
2017-11-28 15:28:38,Walmart,https://twitter.com/Walmart/status/935530883037192192,@mama_spud Looking cute AND cozy!  Thanks for sharing this pic with us! - Mo,0,1
2017-11-28 15:25:42,Walmart,https://twitter.com/Walmart/status/935530145401724928,"@OXImoron_fashON  Looks GORGEOUS, Dia!  Thanks for the shoutout! - Mo",0,0
2017-11-28 15:09:31,Walmart,https://twitter.com/Walmart/status/935526072111771648,"@JennEricksen This is...stunning! Your space looks like a photo from a decor magazine, Jenn! 📸 -Valerie",0,1
2017-11-28 13:21:34,Walmart,https://twitter.com/Walmart/status/935498904434610176,@HEARTDEFENSOR We've got you covered! You can shop all our gorgeous Christmas decor items from the comfort of your… https://t.co/QZ2KNlNLTt,0,1
2017-11-28 13:13:32,Walmart,https://twitter.com/Walmart/status/935496883207884800,@CEOJebailey We love to delight! Did you get some for collecting as well as for drinking? Have a safe and enjoyable flight. -Donna,1,7
2017-11-28 11:47:19,Walmart,https://twitter.com/Walmart/status/935475188359196673,@missdiaana We love seeing ya! -Nici,0,0
2017-11-28 11:45:29,Walmart,https://twitter.com/Walmart/status/935474726461374464,"@mrsjensen913 That's awesome, Kaitlin! We just love the idea of inspiring young minds through play. -Nici",0,0
