2017-08-29,3m,60,0
2017-10-30,3m,52,0
2017-10-17,3m,146,0
2017-09-26,3m,75,0
2017-08-28,3m,67,0
2017-09-25,3m,43,0
2017-10-27,3m,67,0
2017-10-14,3m,36,0
2017-09-22,3m,95,0
2017-10-26,3m,36,0
2017-10-13,3m,44,0
2017-09-20,3m,82,0
2017-10-25,3m,33,0
2017-10-12,3m,64,0
2017-08-21,3m,59,0
2017-09-17,3m,48,0
2017-10-25,3m,29,0
2017-08-20,3m,75,0
2017-09-13,3m,86,0
2017-10-25,3m,21,0
2017-10-09,3m,149,0
2017-08-10,3m,99,1
2017-09-10,3m,102,0
2017-10-06,3m,47,0
2017-08-05,3m,113,0
2017-09-09,3m,80,0
2017-10-04,3m,38,0
2017-08-04,3m,109,0
2017-09-04,3m,49,0
2017-10-19,3m,41,0
2017-10-03,3m,63,0
2017-07-28,3m,425,1
2017-09-29,3m,66,0
2017-10-18,3m,658,0
2017-07-15,3m,173,0
2017-09-01,3m,38,0
2017-09-28,3m,66,0
2017-07-14,3m,152,0
2017-08-31,3m,79,0
2017-09-28,3m,39,0
2017-10-17,3m,118,0
2017-07-12,3m,1,1
2017-07-10,3m,110,0
2017-06-02,3m,0,0
2017-04-02,3m,192,0
2017-02-22,3m,128,0
2017-03-29,3m,105,0
2017-06-01,3m,1706,3
2017-02-21,3m,93,0
2017-03-24,3m,144,0
2017-06-21,3m,60,0
2017-05-18,3m,303,0
2017-02-17,3m,47,0
2017-03-21,3m,110,0
2017-06-21,3m,196,6
2017-05-10,3m,288,0
2017-02-16,3m,1,0
2017-03-18,3m,63,0
2017-06-20,3m,3225,2
2017-05-04,3m,156,0
2017-02-14,3m,390,0
2017-06-19,3m,93,0
2017-02-12,3m,121,0
2017-06-15,3m,158,0
2017-03-14,3m,104,0
2017-04-15,3m,16991,10
2017-02-11,3m,1128,2
2017-03-13,3m,233,0
2017-04-12,3m,233,0
2017-06-12,3m,67,0
2017-02-09,3m,211,0
2017-03-09,3m,86,0
2017-04-12,3m,920,1
2017-02-07,3m,110,0
2017-03-08,3m,387,2
2017-06-08,3m,287,0
2017-04-10,3m,8204,6
2017-02-06,3m,111,0
2017-06-05,3m,88,0
2017-04-06,3m,421,0
2017-02-25,3m,103,0
2017-02-03,3m,81,0
2017-06-04,3m,86,0
2017-02-01,3m,109,0
2016-12-18,3m,2,0
2017-01-31,3m,239,0
2016-11-13,3m,92,0
2016-10-18,3m,299,0
2016-12-17,3m,113,0
2017-01-22,3m,2,0
2016-11-11,3m,318,0
2016-10-17,3m,122,1
2016-11-11,3m,116,0
2016-12-16,3m,22299,5
2017-01-18,3m,185,0
2016-10-17,3m,102,0
2016-11-10,3m,82,0
2017-01-12,3m,105,0
2016-11-03,3m,1514,1
2017-01-05,3m,170,0
2016-12-12,3m,82,0
2016-10-11,3m,108,0
2017-01-04,3m,196,0
2016-11-02,3m,47,0
2016-10-10,3m,83,0
2016-12-30,3m,3,0
2016-11-01,3m,67,0
2016-12-01,3m,1090,1
2016-10-07,3m,147,0
2016-12-29,3m,1,0
2016-10-31,3m,64,0
2016-11-30,3m,188,0
2016-10-05,3m,136,0
2016-11-23,3m,73,0
2016-10-30,3m,191,1
2016-10-04,3m,55,0
2016-12-27,3m,1493,1
2016-10-28,3m,154,0
2016-11-22,3m,92,0
2016-10-22,3m,1540,1
2016-12-26,3m,457,0
2016-11-16,3m,155,0
2016-10-03,3m,55,0
2016-10-20,3m,119,0
2016-11-15,3m,995,0
2016-12-21,3m,18637,9
2016-10-01,3m,102,0
2016-09-30,3m,113,0
2016-09-17,3m,86,0
2016-08-31,3m,415,0
2016-08-11,3m,1023,1
2016-09-28,3m,55,0
2016-09-16,3m,78,0
2016-08-30,3m,110,1
2016-08-08,3m,657,2
2016-09-27,3m,431,0
2016-09-15,3m,35,0
2016-08-29,3m,142,0
2016-08-06,3m,95,1
2016-09-26,3m,161,0
2016-08-28,3m,97,0
2016-08-05,3m,289,0
2016-09-12,3m,1292,3
2016-09-25,3m,59,0
2016-08-23,3m,1004,1
2016-08-04,3m,521,1
2016-09-10,3m,143,0
2016-09-24,3m,56,0
2016-08-22,3m,60,0
2016-09-09,3m,80,0
2016-08-20,3m,215,0
2016-09-23,3m,86,0
2016-08-01,3m,246,0
2016-09-08,3m,110,0
2016-08-19,3m,217,0
2016-09-22,3m,627,0
2016-08-18,3m,2563,13
2016-09-07,3m,268,0
2016-09-21,3m,96,0
2016-08-15,3m,233,0
2016-09-21,3m,79,0
2016-09-06,3m,60,0
2016-08-14,3m,56,0
2016-09-19,3m,20,0
2016-09-05,3m,245,0
2016-08-12,3m,233,0
2016-09-19,3m,97,0
2016-09-03,3m,232,0
