2017-09-17, Boeing,313,2
2017-10-27, Boeing,184,1
2017-10-22, Boeing,4856,2
2017-09-15, Boeing,663,1
2017-09-26, Boeing,1852,9
2017-10-27, Boeing,6893,6
2017-10-10, Boeing,2281,6
2017-09-08, Boeing,434,0
2017-09-25, Boeing,1401,5
2017-10-26, Boeing,1499,1
2017-10-10, Boeing,556,4
2017-09-01, Boeing,477,0
2017-09-22, Boeing,426,3
2017-10-05, Boeing,737,17
2017-10-25, Boeing,10817,6
2017-08-30, Boeing,4442,4
2017-09-22, Boeing,4282,3
2017-10-25, Boeing,472,1
2017-10-04, Boeing,7170,5
2017-08-18, Boeing,189,0
2017-09-21, Boeing,795,1
2017-10-24, Boeing,2860,2
2017-09-29, Boeing,1632,2
2017-08-11, Boeing,9281,3
2017-09-19, Boeing,3554,1
2017-09-29, Boeing,522,1
2017-10-23, Boeing,2357,9
2017-08-10, Boeing,1970,2
2017-09-18, Boeing,3204,3
2017-09-28, Boeing,3680,4
2017-10-23, Boeing,2887,3
2017-08-06, Boeing,1414,0
2017-07-16, Boeing,2238,0
2017-06-20, Boeing,4432,1
2017-05-22, Boeing,180,0
2017-08-05, Boeing,1140,0
2017-07-14, Boeing,3147,0
2017-06-19, Boeing,4347,2
2017-05-17, Boeing,5326,2
2017-08-04, Boeing,405,0
2017-07-04, Boeing,863,0
2017-06-19, Boeing,4673,4
2017-05-16, Boeing,5501,1
2017-08-02, Boeing,555,0
2017-06-30, Boeing,189,0
2017-05-15, Boeing,2216,2
2017-06-16, Boeing,33950,15
2017-07-31, Boeing,4466,0
2017-06-29, Boeing,5112,4
2017-05-06, Boeing,2622,4
2017-06-15, Boeing,4468,2
2017-07-31, Boeing,1573,0
2017-06-29, Boeing,4139,19
2017-05-04, Boeing,976,1
2017-06-08, Boeing,3435,3
2017-07-21, Boeing,9263,0
2017-06-23, Boeing,1403,7
2017-04-28, Boeing,2775,3
2017-05-25, Boeing,1702,0
2017-07-20, Boeing,7684,6
2017-06-22, Boeing,3167,1
2017-04-25, Boeing,2977,1
2017-05-24, Boeing,11339,5
2017-04-13, Boeing,5212,79
2017-03-31, Boeing,9308,29
2017-03-07, Boeing,4524,12
2017-02-10, Boeing,1377,0
2017-04-13, Boeing,7963,2
2017-03-07, Boeing,2714,1
2017-03-31, Boeing,21361,150
2017-02-04, Boeing,3547,4
2017-04-11, Boeing,2878,2
2017-03-03, Boeing,3684,12
2017-03-25, Boeing,5710,0
2017-01-25, Boeing,361,0
2017-04-06, Boeing,999,7
2017-02-26, Boeing,273,1
2017-03-24, Boeing,13017,3
2017-01-24, Boeing,395,0
2017-04-06, Boeing,1578,0
2017-02-24, Boeing,1768,16
2017-03-18, Boeing,339,0
2016-12-22, Boeing,4631,2
2017-04-05, Boeing,269,0
2017-02-22, Boeing,11060,40
2017-03-17, Boeing,873,0
2016-12-01, Boeing,413,0
2017-04-03, Boeing,1122,0
2017-02-17, Boeing,20174,2
2017-03-15, Boeing,5324,8
2016-11-28, Boeing,120,0
2017-03-31, Boeing,24510,8
2017-02-16, Boeing,4255,0
2017-03-08, Boeing,11197,8
2016-11-17, Boeing,467,0
2016-11-14, Boeing,23080,40
2016-10-07, Boeing,5920,2
2016-09-20, Boeing,59,0
2016-08-23, Boeing,201,0
2016-11-11, Boeing,49,0
2016-10-05, Boeing,112,0
2016-09-13, Boeing,1743,2
2016-08-18, Boeing,246,0
2016-10-24, Boeing,141,0
2016-10-04, Boeing,128,0
2016-09-06, Boeing,255,0
2016-08-17, Boeing,94,0
2016-10-21, Boeing,5650,2
2016-09-01, Boeing,206,0
2016-08-16, Boeing,827,0
2016-10-12, Boeing,89,0
2016-09-28, Boeing,7277,1
2016-08-31, Boeing,1161,0
2016-08-16, Boeing,158609,57
2016-10-11, Boeing,536,0
2016-09-27, Boeing,264,0
2016-08-30, Boeing,5159,1573
2016-08-10, Boeing,12941,8
2016-10-10, Boeing,7233,4
2016-09-23, Boeing,4662,5
2016-08-26, Boeing,762,0
2016-08-09, Boeing,204,0
2016-10-07, Boeing,903,3
2016-09-22, Boeing,777,0
2016-08-25, Boeing,240,0
2016-08-04, Boeing,85,0
