2017-10-27, Boeing,184,1
2017-10-22, Boeing,4861,2
2017-09-27, Boeing,458,40
2017-09-17, Boeing,315,2
2017-10-27, Boeing,6902,6
2017-09-26, Boeing,1853,9
2017-10-10, Boeing,2284,6
2017-09-15, Boeing,663,1
2017-10-26, Boeing,1501,1
2017-09-25, Boeing,1401,5
2017-10-10, Boeing,557,4
2017-09-08, Boeing,435,0
2017-10-25, Boeing,10824,6
2017-10-05, Boeing,738,17
2017-09-01, Boeing,479,0
2017-09-22, Boeing,426,3
2017-10-25, Boeing,475,1
2017-09-22, Boeing,4283,3
2017-08-30, Boeing,4445,4
2017-10-04, Boeing,7172,5
2017-10-24, Boeing,2868,2
2017-09-21, Boeing,795,1
2017-08-18, Boeing,189,0
2017-09-29, Boeing,1635,2
2017-10-23, Boeing,2357,9
2017-08-11, Boeing,9284,3
2017-09-19, Boeing,3557,1
2017-09-29, Boeing,523,1
2017-10-23, Boeing,2889,3
2017-09-18, Boeing,3208,3
2017-09-28, Boeing,3683,4
2017-08-10, Boeing,1971,2
2017-08-06, Boeing,1415,0
2017-07-16, Boeing,2240,0
2017-06-20, Boeing,4433,1
2017-05-22, Boeing,180,0
2017-08-05, Boeing,1140,0
2017-07-14, Boeing,3147,0
2017-06-19, Boeing,4349,2
2017-05-17, Boeing,5327,2
2017-08-04, Boeing,405,0
2017-07-04, Boeing,863,0
2017-06-19, Boeing,4673,4
2017-05-16, Boeing,5502,1
2017-08-02, Boeing,555,0
2017-06-30, Boeing,189,0
2017-06-16, Boeing,33952,15
2017-05-15, Boeing,2216,2
2017-07-31, Boeing,4467,0
2017-06-15, Boeing,4469,2
2017-06-29, Boeing,5114,4
2017-05-06, Boeing,2622,4
2017-07-31, Boeing,1573,0
2017-06-08, Boeing,3434,3
2017-06-29, Boeing,4140,19
2017-05-04, Boeing,976,1
2017-07-21, Boeing,9265,0
2017-06-23, Boeing,1406,7
2017-05-25, Boeing,1704,0
2017-04-28, Boeing,2775,3
2017-07-20, Boeing,7685,6
2017-06-22, Boeing,3168,1
2017-05-24, Boeing,11340,5
2017-04-25, Boeing,2977,1
2017-04-13, Boeing,5213,79
2017-03-31, Boeing,9309,29
2017-03-07, Boeing,4525,12
2017-02-10, Boeing,1377,0
2017-04-13, Boeing,7963,2
2017-03-31, Boeing,21362,150
2017-03-07, Boeing,2714,1
2017-02-04, Boeing,3547,4
2017-04-11, Boeing,2879,2
2017-03-25, Boeing,5710,0
2017-03-03, Boeing,3685,12
2017-01-25, Boeing,361,0
2017-04-06, Boeing,1000,7
2017-03-24, Boeing,13018,3
2017-02-26, Boeing,273,1
2017-01-24, Boeing,395,0
2017-04-06, Boeing,1580,0
2017-03-18, Boeing,339,0
2017-02-24, Boeing,1768,16
2016-12-22, Boeing,4633,2
2017-04-05, Boeing,269,0
2017-03-17, Boeing,874,0
2017-02-22, Boeing,11059,40
2016-12-01, Boeing,413,0
2017-04-03, Boeing,1123,0
2017-03-15, Boeing,5334,8
2017-02-17, Boeing,20178,2
2016-11-28, Boeing,120,0
2017-03-31, Boeing,24510,8
2017-03-08, Boeing,11197,8
2017-02-16, Boeing,4255,0
2016-11-17, Boeing,467,0
2016-11-14, Boeing,23079,40
2016-10-07, Boeing,5921,2
2016-09-20, Boeing,59,0
2016-08-23, Boeing,201,0
2016-11-11, Boeing,49,0
2016-10-05, Boeing,112,0
2016-09-13, Boeing,1743,2
2016-08-18, Boeing,246,0
2016-10-24, Boeing,141,0
2016-10-04, Boeing,128,0
2016-09-06, Boeing,255,0
2016-08-17, Boeing,94,0
2016-10-21, Boeing,5651,2
2016-09-01, Boeing,206,0
2016-08-16, Boeing,827,0
2016-10-12, Boeing,89,0
2016-08-31, Boeing,1161,0
2016-09-28, Boeing,7277,1
2016-08-16, Boeing,158604,57
2016-10-11, Boeing,536,0
2016-08-30, Boeing,5159,1573
2016-09-27, Boeing,264,0
2016-08-10, Boeing,12940,8
2016-10-10, Boeing,7233,4
2016-09-23, Boeing,4662,5
2016-08-26, Boeing,762,0
2016-08-09, Boeing,204,0
2016-10-07, Boeing,903,3
2016-09-22, Boeing,777,0
2016-08-25, Boeing,240,0
2016-08-04, Boeing,85,0
