2017-10-30, Travelers,10,0
2017-09-07, Travelers,39,0
2017-08-08, Travelers,74,0
2017-10-03, Travelers,15,0
2017-10-30, Travelers,24,0
2017-10-03, Travelers,7,0
2017-08-07, Travelers,34,0
2017-09-06, Travelers,33,0
2017-10-29, Travelers,8,1
2017-08-06, Travelers,31,0
2017-09-06, Travelers,60,0
2017-10-01, Travelers,24,0
2017-10-28, Travelers,34,1
2017-09-06, Travelers,39,0
2017-09-30, Travelers,9,0
2017-08-05, Travelers,37,0
2017-10-27, Travelers,16,1
2017-09-05, Travelers,13,0
2017-09-29, Travelers,16,0
2017-08-04, Travelers,38,0
2017-10-27, Travelers,28,0
2017-09-05, Travelers,41,0
2017-09-28, Travelers,31,1
2017-08-04, Travelers,20,0
2017-10-26, Travelers,6,0
2017-09-28, Travelers,31,0
2017-09-04, Travelers,31,0
2017-08-03, Travelers,38,0
2017-10-26, Travelers,34,0
2017-09-28, Travelers,15,0
2017-09-03, Travelers,78,0
2017-08-02, Travelers,29,0
2017-10-25, Travelers,10,0
2017-09-27, Travelers,7,0
2017-09-02, Travelers,32,0
2017-08-01, Travelers,32,0
2017-10-25, Travelers,15,0
2017-09-27, Travelers,31,0
2017-09-02, Travelers,99,0
2017-08-01, Travelers,52,0
2017-10-24, Travelers,17,0
2017-09-26, Travelers,15,0
2017-09-02, Travelers,47,0
2017-07-31, Travelers,35,0
2017-10-24, Travelers,5,0
2017-09-01, Travelers,464,0
2017-09-25, Travelers,8,0
2017-07-31, Travelers,24,0
2017-10-24, Travelers,11,1
2017-09-24, Travelers,47,0
2017-07-30, Travelers,32,0
2017-10-23, Travelers,16,0
2017-09-01, Travelers,17,0
2017-09-23, Travelers,15,0
2017-07-29, Travelers,17,0
2017-10-23, Travelers,19,1
2017-08-31, Travelers,25,0
2017-09-22, Travelers,8,0
2017-07-28, Travelers,28,0
2017-10-23, Travelers,10,0
2017-09-22, Travelers,17,0
2017-08-31, Travelers,339,0
2017-07-27, Travelers,35,0
2017-10-22, Travelers,7,0
2017-09-21, Travelers,22,0
2017-08-30, Travelers,20,0
2017-07-26, Travelers,38,1
2017-10-21, Travelers,12,0
2017-08-30, Travelers,34,0
2017-09-21, Travelers,8,0
2017-07-25, Travelers,36,0
2017-10-20, Travelers,71,0
2017-08-29, Travelers,32,1
2017-07-24, Travelers,35,0
2017-09-21, Travelers,8,0
2017-10-19, Travelers,6,0
2017-08-28, Travelers,25,1
2017-07-23, Travelers,29,0
2017-09-21, Travelers,2,0
2017-10-19, Travelers,31,0
2017-08-27, Travelers,4,0
2017-07-22, Travelers,17,0
2017-09-21, Travelers,12,0
2017-10-18, Travelers,17,0
2017-08-26, Travelers,13,0
2017-07-21, Travelers,20,0
2017-09-20, Travelers,11,0
2017-10-18, Travelers,3,0
2017-07-20, Travelers,52,0
2017-08-26, Travelers,33,0
2017-09-20, Travelers,12,0
2017-10-17, Travelers,21,0
2017-08-26, Travelers,21,0
2017-07-20, Travelers,25,0
2017-09-20, Travelers,5,0
2017-10-17, Travelers,22,0
2017-08-25, Travelers,35,0
2017-07-19, Travelers,37,0
2017-09-19, Travelers,25,0
2017-10-16, Travelers,37,0
2017-07-19, Travelers,46,0
2017-08-25, Travelers,32,0
2017-09-19, Travelers,7,0
2017-10-15, Travelers,15,0
2017-08-25, Travelers,44,0
2017-07-18, Travelers,30,0
2017-09-19, Travelers,18,0
2017-10-14, Travelers,17,0
2017-07-18, Travelers,17,0
2017-08-24, Travelers,14,1
2017-09-18, Travelers,72,0
2017-10-13, Travelers,61,0
2017-07-17, Travelers,29,0
2017-08-24, Travelers,16,0
2017-09-18, Travelers,6,0
2017-07-17, Travelers,20,0
2017-10-13, Travelers,32,0
2017-08-24, Travelers,22,0
2017-09-17, Travelers,5,0
2017-07-16, Travelers,22,0
2017-08-23, Travelers,21,0
2017-09-16, Travelers,18,0
2017-07-15, Travelers,28,0
2017-10-12, Travelers,25,0
2017-08-22, Travelers,19,0
2017-09-15, Travelers,43,0
2017-07-14, Travelers,36,0
2017-10-12, Travelers,23,0
2017-08-22, Travelers,20,0
2017-09-14, Travelers,78,0
2017-07-13, Travelers,29,0
2017-10-11, Travelers,8,0
2017-08-21, Travelers,21,0
2017-09-13, Travelers,24,0
2017-07-12, Travelers,18,0
2017-10-11, Travelers,8,0
2017-08-21, Travelers,36,0
2017-09-13, Travelers,19,0
2017-07-11, Travelers,29,0
2017-10-10, Travelers,18,0
2017-08-20, Travelers,23,0
2017-09-12, Travelers,22,0
2017-07-11, Travelers,29,0
2017-08-19, Travelers,26,0
2017-10-09, Travelers,16,0
2017-09-11, Travelers,68,0
2017-07-10, Travelers,27,0
2017-08-18, Travelers,27,0
2017-10-09, Travelers,39,0
